Date,Weekday,NO2_HCAB,NO2_JAGT,NO2_HCØ,NO2_HVID,NOx_HCAB,NOx_JAGT,NOx_HCØ,NOx_HVID
2005-01-01,Saturday,,,,,43.68298680851064,38.07783108695652,10.268396340425532,
2005-01-02,Sunday,,,,,16.190795913043477,12.225521659574468,5.092583659574468,
2005-01-03,Monday,,,,,34.91586085106383,15.252095808510637,8.584316127659575,
2005-01-04,Tuesday,,,,,32.540398574468085,18.183066106382977,8.705653543478261,
2005-01-05,Wednesday,,,,,55.714600340425534,33.47907934042553,12.96422359574468,
2005-01-06,Thursday,,,,,45.47292978723405,22.441393829787238,11.356304978723406,
2005-01-07,Friday,,,,,39.14856319148936,24.131342468085105,9.028039361702128,
2005-01-08,Saturday,,,,,18.28080876595745,15.744753913043478,3.5438504468085106,
2005-01-09,Sunday,,,,,22.32564060869565,12.909608617021275,4.60679585106383,
2005-01-10,Monday,,,,,46.53596382978724,24.72069329787234,9.146613659574468,
2005-01-11,Tuesday,,,,,68.97672874468086,51.865740893617016,16.562541195652173,
2005-01-12,Wednesday,,,,,55.08089531914894,35.02449106382979,12.797177489361705,
2005-01-13,Thursday,,,,,46.05834046808511,24.322602893617024,13.031409531914893,
2005-01-14,Friday,,,,,74.57986914893617,22.59426404255319,17.364986425531914,
2005-01-15,Saturday,,,,,121.62774085106383,111.40850304347826,29.009103574468085,
2005-01-16,Sunday,,,,,32.69327891304348,44.23856425531915,10.318748829787234,
2005-01-17,Monday,,,,,62.59104936170213,67.22237957446809,21.29992914893617,
2005-01-18,Tuesday,,,,,71.04373829787234,60.50866170212766,19.28800891304348,
2005-01-19,Wednesday,,,,,79.12461404255319,72.19806488888888,19.61725374468085,
2005-01-20,Thursday,,,,,40.92084554545455,20.88946636170213,10.25363668181818,
2005-01-21,Friday,,,,,62.36613104255319,14.694079826086956,9.324695638297872,
2005-01-22,Saturday,,,,,66.37461723404256,22.238456173913043,10.718101021276595,
2005-01-23,Sunday,,,,,44.32175041304348,23.675839978723403,8.569864085106383,
2005-01-24,Monday,,,,,26.44183621276596,46.5166654893617,8.844824617021276,
2005-01-25,Tuesday,,,,,41.8804479787234,66.91255238297873,8.972496826086957,
2005-01-26,Wednesday,,,,,131.37459338297873,92.4044759574468,30.503877510638297,
2005-01-27,Thursday,,,,,117.4804910638298,71.10926872340426,27.855318489361704,
2005-01-28,Friday,,,,,153.21037510638297,127.3519489361702,22.698377489361704,
2005-01-29,Saturday,,,,,106.10549319148936,99.83070608695652,26.68646204255319,
2005-01-30,Sunday,,,,,48.738436630434784,33.25355193617021,14.066861170212766,
2005-01-31,Monday,,,,,51.84253282978724,14.912599021276597,6.738552021276596,
2005-02-01,Tuesday,,,,,63.68743144680852,25.67315131914894,11.673767404761904,
2005-02-02,Wednesday,,,,,97.72030808510638,50.52619595744681,30.72495553191489,
2005-02-03,Thursday,,,,,158.47684063829786,170.01768212765958,44.88607765957447,
2005-02-04,Friday,,,,,88.2009125531915,106.13790191489362,23.59639191489362,
2005-02-05,Saturday,,,,,49.99825659574468,53.28882152173913,20.81585361702128,
2005-02-06,Sunday,,,,,50.68221847826087,48.14849127659574,10.965953212765958,
2005-02-07,Monday,,,,,87.57247148936169,76.36109240425532,16.698281574468083,
2005-02-08,Tuesday,,,,,90.97095680851064,74.19803212765957,20.353594130434782,
2005-02-09,Wednesday,,,,,78.4341859574468,75.43452765957447,29.998561063829783,
2005-02-10,Thursday,,,,,68.16944872340426,49.10825425531915,20.52688229787234,
2005-02-11,Friday,,,,,79.0465044680851,31.61155425531915,17.970914063829788,
2005-02-12,Saturday,,,,,55.795302340425536,53.167074130434784,15.13548940425532,
2005-02-13,Sunday,,,,,28.21584047826087,14.018599063829786,7.83474129787234,
2005-02-14,Monday,,,,,35.43376204347826,31.951311595744684,10.347722957446807,
2005-02-15,Tuesday,,,,,30.12499278723404,48.71057704255319,10.0536685,
2005-02-16,Wednesday,,,,,33.34466519148936,62.614427,12.643804765957446,
2005-02-17,Thursday,,,,,87.09674085106383,41.8665055106383,15.946056829787231,
2005-02-18,Friday,,,,,70.69956195652173,53.55796510638298,18.508301489361703,
2005-02-19,Saturday,,,,,53.91127510638297,55.84089239130435,14.975785744680852,
2005-02-20,Sunday,,,,,82.92309063829788,71.73378957446809,14.94832847826087,
2005-02-21,Monday,,,,,84.57355489361703,73.07375574468085,12.816190617021276,
2005-02-22,Tuesday,,,,,57.3820205652174,52.18393889361703,10.25057689361702,
2005-02-23,Wednesday,,,,,54.8823825,42.49271874468085,9.595081936170212,
2005-02-24,Thursday,,,,,85.00464297872341,61.61417077777778,7.424040866666667,
2005-02-25,Friday,,,,,102.84483341463417,80.84205185106383,12.008267531914893,
2005-02-26,Saturday,,,,,44.21777391304347,48.04528108695652,7.464263042553191,
2005-02-27,Sunday,,,,,12.88123365,31.25411553191489,4.507994673913044,
2005-02-28,Monday,,,,,,46.82402276595744,20.387717765957447,
2005-03-01,Tuesday,,,,,,70.72818223404255,12.505388042553191,
2005-03-02,Wednesday,,,,,60.16180891304348,52.862384318181824,9.929627829787233,
2005-03-03,Thursday,,,,,78.58061488888889,72.84969787234043,16.56289689361702,
2005-03-04,Friday,,,,,165.7338202173913,116.33990260869564,33.59924008510638,
2005-03-05,Saturday,,,,,65.58454617021276,56.49973680851064,6.198645638297872,
2005-03-06,Sunday,,,,,32.59230893617021,29.66049978723404,7.961848239130435,
2005-03-07,Monday,,,,,72.36526680851064,24.063142872340425,15.080696170212766,
2005-03-08,Tuesday,,,,,59.98812063829788,47.02787574468085,15.27887765957447,
2005-03-09,Wednesday,,,,,77.71141382978723,65.31819744680851,15.544776829787232,
2005-03-10,Thursday,,,,,62.21334,36.24348210638298,20.253611276595745,
2005-03-11,Friday,,,,,52.159759565217385,30.06481378260869,11.992363489361702,
2005-03-12,Saturday,,,,,52.32093340425532,47.78548829787234,10.646511319148935,
2005-03-13,Sunday,,,,,47.80514957446808,38.74279340425532,11.625665956521738,
2005-03-14,Monday,,,,,53.70750878723404,37.78435972340425,13.85788685106383,
2005-03-15,Tuesday,,,,,65.41383921276596,64.87529714893617,17.935764723404255,
2005-03-16,Wednesday,,,,,61.56758191489362,41.81930404255319,15.93849074468085,
2005-03-17,Thursday,,,,,38.268480319148935,23.005805744680853,11.285162340425533,
2005-03-18,Friday,,,,,79.35446591304348,57.32332880434783,14.23215429787234,
2005-03-19,Saturday,,,,,61.49512978723404,55.46061808510638,10.219525212765957,
2005-03-20,Sunday,,,,,67.61801595744681,59.85424787234042,16.788762130434783,
2005-03-21,Monday,,,,,80.24171106382978,88.82460361702128,20.628038936170213,
2005-03-22,Tuesday,,,,,85.24913808510638,86.63548348837209,21.36365553191489,
2005-03-23,Wednesday,,,,,90.03951617021276,90.4771780851064,30.66418042553192,
2005-03-24,Thursday,,,,,65.82628765957448,49.87591378723405,17.506253808510635,
2005-03-25,Friday,,,,,71.58770891304349,64.51241695652173,20.227892085106383,
2005-03-26,Saturday,,,,,51.27719723404256,47.3898414893617,9.619467829787231,
2005-03-27,Sunday,,,,,32.764266170212764,32.96902808510638,6.134639804347826,
2005-03-28,Monday,,,,,47.50776659574468,51.45547106382978,9.82239655319149,
2005-03-29,Tuesday,,,,,53.84504357142857,53.92152785106383,7.369652744680851,
2005-03-30,Wednesday,,,,,57.1403269117647,57.806021255319145,6.35750625,
2005-03-31,Thursday,,,,,103.50561468085108,96.6158619148936,15.23460270212766,
2005-04-01,Friday,,,,,139.65291936170212,141.33055717391306,35.99566191489362,
2005-04-02,Saturday,,,,,85.37407787234042,78.29743914893616,24.10517914893617,
2005-04-03,Sunday,,,,,72.1444240425532,61.01465723404255,19.70322,
2005-04-04,Monday,,,,,91.75094085106385,89.95985914893616,42.14426319148936,
2005-04-05,Tuesday,,,,,54.910229782608695,27.88316521276596,9.886542630434782,
2005-04-06,Wednesday,,,,,60.00002312765957,55.4621029787234,17.785573340425533,
2005-04-07,Thursday,,,,,52.98084021276596,58.48945042553192,12.568753489361702,
2005-04-08,Friday,,,,,63.28802234042553,57.53328413043478,12.34074910638298,
2005-04-09,Saturday,,,,,36.41188191489361,16.378863468085108,6.000528510638298,
2005-04-10,Sunday,,,,,41.18841595744681,42.18525829787234,7.915800638297871,
2005-04-11,Monday,,,,,43.654625531914895,26.664668148936173,11.176057085106384,
2005-04-12,Tuesday,,,,,58.183974282608695,35.93875717021277,13.507923,
2005-04-13,Wednesday,,,,,83.55033972340426,98.57275580851064,26.99301521276596,
2005-04-14,Thursday,,,,,80.96804404255319,89.58315957446807,28.356847170212767,
2005-04-15,Friday,,,,,119.29626276595744,102.24653978260868,24.43085074468085,
2005-04-16,Saturday,,,,,67.24927234042553,51.06754,10.550236212765958,
2005-04-17,Sunday,,,,,48.83241659574468,39.3396485106383,7.505533340425532,
2005-04-18,Monday,,,,,69.25293191489362,58.72568342553191,10.577774872340424,
2005-04-19,Tuesday,,,,,66.24779108695652,63.89578121276596,10.051788173913042,
2005-04-20,Wednesday,,,,,79.84459276595744,69.54265904545456,10.551731186046512,
2005-04-21,Thursday,,,,,51.59357113636364,25.96706021276596,11.891592,
2005-04-22,Friday,,,,,57.6435770212766,46.88794282608696,9.252420042553192,
2005-04-23,Saturday,,,,,52.66253,56.05070106382979,8.097827574468084,
2005-04-24,Sunday,,,,,74.96835829787234,69.24855191489361,17.26756234042553,
2005-04-25,Monday,,,,,75.01500191489362,60.602074255319145,8.601430127659574,
2005-04-26,Tuesday,,,,,71.74800543478261,55.42054361702128,8.610104869565218,
2005-04-27,Wednesday,,,,,66.98669595744681,55.424545787234045,8.56653285106383,
2005-04-28,Thursday,,,,,96.34506744680851,83.78175638297873,23.292039425531915,
2005-04-29,Friday,,,,,71.98625311111111,67.3494752173913,21.33938744680851,
2005-04-30,Saturday,,,,,80.55692468085107,73.00179468085106,23.52085295744681,
2005-05-01,Sunday,,,,,57.93334893617021,77.27371936170213,21.63580623404255,
2005-05-02,Monday,,,,,83.82424936170213,71.22278574468085,18.314061489361706,
2005-05-03,Tuesday,,,,,90.06199739130435,55.15987804255319,15.019768717391305,
2005-05-04,Wednesday,,,,,100.61227787234044,52.47326061702128,20.923276,
2005-05-05,Thursday,,,,,36.49690936170213,14.79083104255319,4.803570319148936,
2005-05-06,Friday,,,,,49.37975666666667,22.842621652173914,7.761660217391304,
2005-05-07,Saturday,,,,,,25.258171276595743,6.826416804347827,
2005-05-08,Sunday,,,,,,30.808976276595743,7.4875293404255325,
2005-05-09,Monday,,,,,51.96608266666667,62.314492404255326,10.103462191489362,
2005-05-10,Tuesday,,,,,79.90993680851064,70.81026063829788,14.333095425531916,
2005-05-11,Wednesday,,,,,92.43975638297871,70.68949574468085,19.36052870212766,
2005-05-12,Thursday,,,,,96.23789127659572,60.0125725106383,16.562713468085107,
2005-05-13,Friday,,,,,114.18079765957448,97.97040891304349,20.775477957446807,
2005-05-14,Saturday,,,,,80.39653744680851,72.17257042553192,17.68452384782609,
2005-05-15,Sunday,,,,,62.18854804347826,56.42363957446808,18.58819063829787,
2005-05-16,Monday,,,,,30.83409210638298,18.51174442553192,6.322167127659575,
2005-05-17,Tuesday,,,,,79.72270391304347,52.91308421276595,11.106586638297872,
2005-05-18,Wednesday,,,,,54.95304957446808,29.89250872340426,10.075257617021276,
2005-05-19,Thursday,,,,,52.01274574468085,50.92105602857143,12.59533029787234,
2005-05-20,Friday,,,,,47.0540085106383,44.57805108695652,12.60724914893617,
2005-05-21,Saturday,,,,,52.40642382978724,55.69766723404256,16.671187282608695,
2005-05-22,Sunday,,,,,60.82622326086956,71.29019489361703,19.058177021276595,
2005-05-23,Monday,,,,,84.01002638297872,84.79238238297872,28.034716574468085,
